chrom	start	end	SGT144117	SGT140392	SGT162459
chr16	49670283	49670332	1534	1968	1985
chr16	49670333	49670382	1826	2120	2311
chr16	49670383	49670432	1997	2145	2397
chr16	49670433	49670482	2013	2112	2418
chr16	49670483	49670532	2139	2336	2530
chr16	49670533	49670582	2007	2499	2398
chr16	49670583	49670632	2143	2697	2466
chr16	49670633	49670682	1823	2210	2175
chr16	49670683	49670732	1833	2140	2209
chr16	49670733	49670782	2024	2460	2372
chr16	49670783	49670832	2190	2642	2556
chr16	49670833	49670882	2221	2707	2397
chr16	49670883	49670932	2198	2542	2567
chr16	49670933	49670982	2090	2638	2556
chr16	49670983	49671032	2195	2802	2766
chr16	49671033	49671082	2180	2644	2606
chr16	49671083	49671132	2160	2535	2465
chr16	49671133	49671182	1979	2510	2512
chr16	49671183	49671232	1910	2550	2381
chr16	49671233	49671282	2366	3096	2966
chr16	49671283	49671332	2358	3009	2939
chr16	49671333	49671382	2394	3103	3051
chr16	49671383	49671432	2400	2915	2952
chr16	49671433	49671482	2108	2697	2736
chr16	49671483	49671532	2329	2821	2914
chr16	49671533	49671582	2441	2950	2867
chr16	49671583	49671632	2407	2879	2679
chr16	49671633	49671682	2583	3063	2812
chr16	49671683	49671732	2486	3187	2745
chr16	49671733	49671782	2229	2831	2525
chr16	49671783	49671832	1904	2139	2265
chr16	49671833	49671882	1758	2001	2062
chr16	49671883	49671932	1825	2189	2301
chr16	49671933	49671982	2003	2454	2594
chr16	49671983	49672032	1995	2522	2651
chr16	49672033	49672082	2202	2951	2849
chr16	49672083	49672132	2497	3420	3103
chr16	49672133	49672182	2362	3192	2824
chr16	49672183	49672232	2149	2759	2598
chr16	49672233	49672282	2081	2666	2470
chr16	49672283	49672332	1898	2532	2282
chr16	49672333	49672382	1690	2244	2037
chr16	49672383	49672432	1679	2182	2195
chr16	49672433	49672482	1662	2243	2288
chr16	49672483	49672532	1717	2245	2385
chr16	49672533	49672582	1892	2516	2552
chr16	49672583	49672632	1962	2717	2513
chr16	49672633	49672682	2328	3157	2807
chr16	49672683	49672732	2378	2971	2791
chr16	49672733	49672782	1837	2152	2156
chr16	49672783	49672821	972	1111	1168
chr16	49764649	49764698	786	986	1013
chr16	49764699	49764748	1294	1699	1648
chr16	49764749	49764798	1436	1922	1782
chr16	49764799	49764848	1294	1814	1603
chr16	49764849	49764898	826	1274	1064
chr16	49764899	49764913	333	468	491
chr16	49823319	49823368	551	581	619
chr16	49823369	49823418	792	993	939
chr16	49823419	49823468	966	1257	1124
chr16	49823469	49823518	753	982	795
chr16	49823519	49823535	440	524	493
chr16	49856504	49856553	268	372	357
chr16	49856554	49856603	318	457	421
chr16	49856604	49856653	264	402	364
chr16	49856654	49856672	104	174	151
chr16	53635911	53635960	627	809	819
chr16	53635961	53636010	1053	1419	1313
chr16	53636011	53636060	1319	1855	1655
chr16	53636061	53636110	1251	1743	1565
chr16	53636111	53636160	828	1088	1023
chr16	53636161	53636175	395	456	482
chr16	53639315	53639364	884	1075	965
chr16	53639365	53639414	1443	1780	1635
chr16	53639415	53639464	1996	2497	2222
chr16	53639465	53639514	1973	2445	2311
chr16	53639515	53639564	1280	1518	1553
chr16	53639565	53639603	862	923	1038
chr16	53644800	53644849	430	606	401
chr16	53644850	53644899	601	828	598
chr16	53644900	53644949	566	687	558
chr16	53644950	53644999	499	569	528
chr16	53645000	53645040	336	377	345
chr16	53652908	53652957	586	855	643
chr16	53652958	53653007	1020	1463	1202
chr16	53653008	53653057	1100	1530	1287
chr16	53653058	53653107	653	871	702
chr16	53653108	53653148	406	519	544
chr16	53656047	53656096	45	58	66
chr16	53656097	53656146	65	75	100
chr16	53656147	53656196	95	85	124
chr16	53656197	53656246	130	134	150
chr16	53656247	53656296	144	166	155
chr16	53656297	53656346	138	179	168
chr16	53656347	53656372	108	121	117
chr16	53670267	53670316	543	802	690
chr16	53670317	53670366	722	1057	943
chr16	53670367	53670416	779	1192	1063
chr16	53670417	53670466	513	807	708
chr16	53670467	53670507	356	459	438
chr16	53671530	53671579	503	623	558
chr16	53671580	53671629	797	1151	889
chr16	53671630	53671679	1097	1566	1228
chr16	53671680	53671729	1108	1538	1248
chr16	53671730	53671779	870	1150	975
chr16	53671780	53671829	672	846	699
chr16	53671830	53671842	294	380	302
chr16	53672140	53672189	428	487	479
chr16	53672190	53672239	895	1124	973
chr16	53672240	53672289	1070	1363	1176
chr16	53672290	53672339	895	1099	984
chr16	53672340	53672389	650	771	750
chr16	53672390	53672404	323	314	364
chr16	53674866	53674915	330	375	407
chr16	53674916	53674965	502	659	557
chr16	53674966	53675015	811	1100	918
chr16	53675016	53675065	868	1159	1024
chr16	53675066	53675106	609	751	650
chr16	53675159	53675208	656	836	733
chr16	53675209	53675258	999	1198	1094
chr16	53675259	53675308	1372	1779	1630
chr16	53675309	53675358	1134	1528	1359
chr16	53675359	53675408	832	1184	1023
chr16	53675409	53675423	479	564	570
chr16	53679509	53679558	623	675	612
chr16	53679559	53679608	1025	1203	1037
chr16	53679609	53679658	1333	1750	1437
chr16	53679659	53679708	1408	2028	1724
chr16	53679709	53679758	1895	2596	2193
chr16	53679759	53679808	2044	2703	2360
chr16	53679809	53679858	1847	2270	2062
chr16	53679859	53679908	1292	1584	1405
chr16	53679909	53679941	644	763	737
chr16	53682818	53682867	531	722	630
chr16	53682868	53682917	961	1298	983
chr16	53682918	53682967	1202	1544	1245
chr16	53682968	53683017	935	1195	1035
chr16	53683018	53683067	713	871	787
chr16	53683068	53683117	411	500	473
chr16	53683118	53683130	311	347	332
chr16	53686420	53686469	699	784	770
chr16	53686470	53686519	896	1028	946
chr16	53686520	53686569	1314	1478	1421
chr16	53686570	53686619	1209	1383	1410
chr16	53686620	53686669	1388	1627	1679
chr16	53686670	53686719	1152	1540	1540
chr16	53686720	53686769	1369	1720	1783
chr16	53686770	53686819	1235	1550	1506
chr16	53686820	53686869	1176	1462	1363
chr16	53686870	53686919	889	1045	980
chr16	53686920	53686924	456	483	496
chr16	53690310	53690359	543	732	727
chr16	53690360	53690409	700	1018	954
chr16	53690410	53690459	896	1308	1208
chr16	53690460	53690509	775	1106	959
chr16	53690510	53690559	664	849	830
chr16	53690560	53690574	407	429	481
chr16	53691334	53691383	326	453	332
chr16	53691384	53691433	536	896	620
chr16	53691434	53691483	719	1174	815
chr16	53691484	53691533	539	826	594
chr16	53691534	53691574	235	320	235
chr16	53692242	53692291	384	474	426
chr16	53692292	53692341	540	671	558
chr16	53692342	53692391	449	557	441
chr16	53692392	53692441	402	482	414
chr16	53692442	53692458	148	201	178
chr16	53692604	53692653	186	233	113
chr16	53692654	53692703	290	378	223
chr16	53692704	53692753	396	554	346
chr16	53692754	53692803	380	535	367
chr16	53692804	53692853	412	510	333
chr16	53692854	53692868	198	215	129
chr16	53698707	53698756	884	942	854
chr16	53698757	53698806	1239	1471	1206
chr16	53698807	53698856	1356	1781	1336
chr16	53698857	53698906	1339	1705	1449
chr16	53698907	53698956	1094	1344	1271
chr16	53698957	53698995	560	614	609
chr16	53705306	53705355	152	252	179
chr16	53705356	53705405	236	390	259
chr16	53705406	53705455	215	365	247
chr16	53705456	53705505	174	260	162
chr16	53705506	53705522	122	172	122
chr16	53706698	53706747	403	473	418
chr16	53706748	53706797	509	624	517
chr16	53706798	53706847	779	940	767
chr16	53706848	53706897	761	992	765
chr16	53706898	53706947	469	603	419
chr16	53706948	53706997	298	363	283
chr16	53706998	53707010	183	199	177
chr16	53708849	53708898	416	520	413
chr16	53708899	53708948	572	722	579
chr16	53708949	53708998	615	855	637
chr16	53708999	53709048	634	830	632
chr16	53709049	53709098	393	504	418
chr16	53709099	53709113	239	284	257
chr16	53720260	53720309	526	512	416
chr16	53720310	53720359	832	893	765
chr16	53720360	53720409	1054	1258	992
chr16	53720410	53720459	1226	1522	1267
chr16	53720460	53720509	940	1163	985
chr16	53720510	53720559	627	771	660
chr16	53720560	53720572	261	285	250
chr16	53721693	53721742	351	363	365
chr16	53721743	53721792	577	759	566
chr16	53721793	53721842	546	815	550
chr16	53721843	53721892	505	767	568
chr16	53721893	53721942	329	444	415
chr16	53721943	53721957	178	210	200
chr16	53725946	53725995	688	989	778
chr16	53725996	53726045	1351	1972	1573
chr16	53726046	53726095	1618	2423	1910
chr16	53726096	53726145	1526	2435	1856
chr16	53726146	53726195	1495	2253	1851
chr16	53726196	53726245	1244	1698	1459
chr16	53726246	53726295	674	845	842
chr16	53726296	53726306	264	352	349
chr16	53729978	53730027	448	518	577
chr16	53730028	53730077	620	739	725
chr16	53730078	53730127	1158	1517	1417
chr16	53730128	53730177	1255	1758	1598
chr16	53730178	53730227	1045	1614	1438
chr16	53730228	53730277	742	1046	1084
chr16	53730278	53730290	394	548	570
chr16	53734472	53734521	501	617	544
chr16	53734522	53734571	916	1187	961
chr16	53734572	53734621	889	1183	962
chr16	53734622	53734671	683	898	828
chr16	53734672	53734712	432	564	527
chr16	56518218	56518267	209	269	120
chr16	56518268	56518317	222	329	149
chr16	56518318	56518367	290	410	243
chr16	56518368	56518417	446	636	420
chr16	56518418	56518467	732	962	706
chr16	56518468	56518517	1098	1441	1033
chr16	56518518	56518567	1155	1641	1162
chr16	56518568	56518617	1436	2115	1648
chr16	56518618	56518667	1522	2300	1784
chr16	56518668	56518717	1532	2333	1904
chr16	56518718	56518767	1471	2164	1723
chr16	56518768	56518817	703	986	770
chr16	56519455	56519504	571	825	707
chr16	56519505	56519554	975	1472	1162
chr16	56519555	56519604	999	1498	1160
chr16	56519605	56519654	678	1055	793
chr16	56519655	56519695	471	684	618
chr16	56530814	56530863	644	776	686
chr16	56530864	56530913	972	1217	1016
chr16	56530914	56530963	1243	1524	1372
chr16	56530964	56531013	1038	1213	1107
chr16	56531014	56531054	764	844	917
chr16	56531603	56531652	490	571	534
chr16	56531653	56531702	696	827	820
chr16	56531703	56531752	737	839	902
chr16	56531753	56531802	589	626	753
chr16	56531803	56531843	421	421	528
chr16	56532294	56532343	464	553	547
chr16	56532344	56532393	745	1056	914
chr16	56532394	56532443	915	1268	1213
chr16	56532444	56532493	724	1077	975
chr16	56532494	56532534	494	659	688
chr16	56533634	56533683	635	865	732
chr16	56533684	56533733	1024	1341	1215
chr16	56533734	56533783	1453	1941	1745
chr16	56533784	56533833	1084	1411	1282
chr16	56533834	56533874	590	742	668
chr16	56534731	56534780	787	1019	908
chr16	56534781	56534830	1427	1846	1581
chr16	56534831	56534880	1507	2007	1675
chr16	56534881	56534930	1158	1564	1337
chr16	56534931	56534971	792	939	871
chr16	56535216	56535265	1024	1276	1222
chr16	56535266	56535315	1290	1717	1611
chr16	56535316	56535365	1754	2247	2101
chr16	56535366	56535415	1252	1616	1487
chr16	56535416	56535456	692	840	903
chr16	56536178	56536227	949	1289	1202
chr16	56536228	56536277	1449	2019	1906
chr16	56536278	56536327	1780	2400	2343
chr16	56536328	56536377	1315	1628	1698
chr16	56536378	56536418	884	987	1114
chr16	56536532	56536581	814	1025	900
chr16	56536582	56536631	1199	1481	1301
chr16	56536632	56536681	1065	1288	1170
chr16	56536682	56536731	768	892	886
chr16	56536732	56536772	457	476	490
chr16	56539818	56539867	563	763	693
chr16	56539868	56539917	720	1008	835
chr16	56539918	56539967	798	1164	951
chr16	56539968	56540017	840	1211	935
chr16	56540018	56540067	953	1336	1050
chr16	56540068	56540117	901	1208	972
chr16	56540118	56540167	624	814	695
chr16	56540168	56540178	303	347	342
chr16	56543799	56543848	491	636	568
chr16	56543849	56543898	613	857	696
chr16	56543899	56543948	662	938	731
chr16	56543949	56543998	557	750	583
chr16	56543999	56544015	275	346	295
chr16	56544693	56544742	703	968	715
chr16	56544743	56544792	973	1330	998
chr16	56544793	56544842	1031	1254	1105
chr16	56544843	56544892	744	826	805
chr16	56544893	56544909	420	465	482
chr16	56545013	56545062	545	550	640
chr16	56545063	56545112	943	1032	1054
chr16	56545113	56545162	1144	1317	1281
chr16	56545163	56545212	944	1095	1055
chr16	56545213	56545253	581	621	700
chr16	56548298	56548347	493	632	612
chr16	56548348	56548397	891	1141	1030
chr16	56548398	56548447	972	1294	1129
chr16	56548448	56548497	1016	1309	1273
chr16	56548498	56548547	769	941	1085
chr16	56548548	56548597	506	560	635
chr16	56548598	56548647	301	338	440
chr16	56548648	56548658	188	206	269
chr16	56553627	56553676	861	860	985
chr16	56553677	56553726	1637	1877	1848
chr16	56553727	56553776	1824	2082	2003
chr16	56553777	56553826	1803	1954	2219
chr16	56553827	56553876	1550	1582	1953
chr16	56553877	56553926	1328	1308	1672
chr16	56553927	56553976	1040	1071	1307
chr16	56553977	56554026	993	982	1157
chr16	56554027	56554076	1155	1156	1308
chr16	56554077	56554126	1236	1186	1249
chr16	56554127	56554176	1358	1463	1520
chr16	56554177	56554226	1106	1199	1317
chr16	56554227	56554276	1008	1178	1308
chr16	56554277	56554326	1147	1400	1503
chr16	56554327	56554376	871	1053	1085
chr16	56554377	56554423	673	719	829
chr16	75573861	75573910	670	831	706
chr16	75573911	75573960	1072	1515	1228
chr16	75573961	75574010	1232	1750	1479
chr16	75574011	75574060	1005	1411	1197
chr16	75574061	75574101	675	934	841
chr16	75575198	75575247	820	888	1030
chr16	75575248	75575297	1339	1573	1602
chr16	75575298	75575347	1579	1889	1713
chr16	75575348	75575397	1516	1787	1685
chr16	75575398	75575447	999	1125	1142
chr16	75575448	75575462	298	324	358
chr16	75576420	75576469	790	1065	1127
chr16	75576470	75576519	1259	1770	1630
chr16	75576520	75576569	1740	2477	2263
chr16	75576570	75576619	1530	2091	1945
chr16	75576620	75576660	931	1102	1156
chr16	75579165	75579214	727	865	886
chr16	75579215	75579264	1132	1413	1406
chr16	75579265	75579314	1006	1227	1270
chr16	75579315	75579364	615	669	820
chr16	75579365	75579414	349	323	505
chr16	75579415	75579464	196	149	286
chr16	75579465	75579477	52	40	118
chr16	75579643	75579692	38	31	63
chr16	75579693	75579742	184	145	248
chr16	75579743	75579792	325	271	388
chr16	75579793	75579842	466	556	570
chr16	75579843	75579892	660	818	837
chr16	75579893	75579931	674	852	833
chr16	75589671	75589720	973	1110	1176
chr16	75589721	75589770	1653	1995	2023
chr16	75589771	75589820	2175	2664	2647
chr16	75589821	75589870	1837	2200	2176
chr16	75589871	75589920	1795	1975	2224
chr16	75589921	75589970	1504	1603	1878
chr16	75589971	75590020	1479	1632	1883
chr16	75590021	75590070	1737	2077	2104
chr16	75590071	75590120	1624	2053	1925
chr16	75590121	75590170	1419	1636	1775
chr16	75590171	75590199	832	861	1069
chr17	19240942	19240991	573	660	628
chr17	19240992	19241041	751	904	790
chr17	19241042	19241091	780	926	829
chr17	19241092	19241134	571	646	625
chr17	19246597	19246646	724	924	1092
chr17	19246647	19246696	1190	1523	1796
chr17	19246697	19246746	1615	2059	2273
chr17	19246747	19246796	1963	2431	2780
chr17	19246797	19246846	2321	2802	3156
chr17	19246847	19246896	1821	2123	2340
chr17	19246897	19246946	2084	2460	2615
chr17	19246947	19246996	1942	2465	2591
chr17	19246997	19247046	1742	2242	2200
chr17	19247047	19247096	1627	2110	1999
chr17	19247097	19247146	1493	2055	1973
chr17	19247147	19247195	837	1164	1272
chr17	19250372	19250421	737	964	863
chr17	19250422	19250471	1109	1486	1303
chr17	19250472	19250521	1496	2059	1780
chr17	19250522	19250571	1609	2221	1890
chr17	19250572	19250621	1766	2346	1993
chr17	19250622	19250671	1588	2015	1658
chr17	19250672	19250720	1059	1272	1149
chr17	19251012	19251061	921	1046	1228
chr17	19251062	19251111	1540	1823	1866
chr17	19251112	19251161	1800	2164	2226
chr17	19251162	19251211	1657	2165	2142
chr17	19251212	19251261	1360	1783	1733
chr17	19251262	19251276	646	877	829
chr17	19261076	19261125	912	1085	1133
chr17	19261126	19261175	1369	1802	1655
chr17	19261176	19261225	1717	2296	2229
chr17	19261226	19261275	1485	1947	1911
chr17	19261276	19261325	1026	1286	1271
chr17	19261326	19261340	561	681	725
chr17	19263558	19263607	816	1062	951
chr17	19263608	19263657	1164	1585	1290
chr17	19263658	19263707	1231	1700	1382
chr17	19263708	19263757	979	1346	1129
chr17	19263758	19263774	579	796	701
chr17	19265799	19265848	760	924	1031
chr17	19265849	19265898	1178	1468	1447
chr17	19265899	19265948	1501	1850	1863
chr17	19265949	19265998	1495	1799	1803
chr17	19265999	19266048	1062	1247	1345
chr17	19266049	19266063	546	540	673
chr17	27055746	27055795	767	758	1010
chr17	27055796	27055845	1242	1457	1610
chr17	27055846	27055895	1404	1761	1707
chr17	27055896	27055945	1356	1708	1642
chr17	27055946	27055962	617	770	698
chr17	27060971	27061020	711	884	900
chr17	27061021	27061070	1126	1452	1381
chr17	27061071	27061120	1529	2009	1827
chr17	27061121	27061170	1475	1895	1647
chr17	27061171	27061220	1257	1489	1342
chr17	27061221	27061235	534	555	574
chr17	27061761	27061810	974	1079	1374
chr17	27061811	27061860	1384	1738	1868
chr17	27061861	27061910	1723	2181	2198
chr17	27061911	27061960	1732	2198	2176
chr17	27061961	27062010	1430	1843	1866
chr17	27062011	27062049	981	1171	1358
chr17	27062179	27062228	885	1063	1136
chr17	27062229	27062278	1293	1682	1697
chr17	27062279	27062328	1815	2301	2273
chr17	27062329	27062378	1730	2200	2024
chr17	27062379	27062428	1427	1746	1685
chr17	27062429	27062467	986	1182	1287
chr17	27064286	27064335	955	1097	1087
chr17	27064336	27064385	1482	1877	1766
chr17	27064386	27064435	1773	2395	2115
chr17	27064436	27064485	1911	2511	2271
chr17	27064486	27064535	1958	2494	2310
chr17	27064536	27064585	2122	2654	2490
chr17	27064586	27064635	2224	2811	2595
chr17	27064636	27064685	2015	2785	2470
chr17	27064686	27064735	1854	2643	2376
chr17	27064736	27064785	1692	2269	2162
chr17	27064786	27064790	1025	1229	1219
chr17	27064807	27064856	1457	1625	1813
chr17	27064857	27064906	1326	1524	1692
chr17	27064907	27064956	1600	1864	2022
chr17	27064957	27065006	1580	1803	1976
chr17	27065007	27065056	1364	1594	1697
chr17	27065057	27065106	1224	1390	1567
chr17	27065107	27065156	1736	1977	2146
chr17	27065157	27065206	2083	2596	2545
chr17	27065207	27065256	2221	2904	2723
chr17	27065257	27065306	1689	2151	2102
chr17	27065307	27065343	947	1109	1289
chr17	27065606	27065655	922	1002	1237
chr17	27065656	27065705	1561	1839	2019
chr17	27065706	27065755	1753	2211	2216
chr17	27065756	27065805	1707	2222	2181
chr17	27065806	27065846	1216	1462	1528
chr17	27066028	27066077	929	1127	1129
chr17	27066078	27066127	1560	1932	2083
chr17	27066128	27066177	1996	2499	2608
chr17	27066178	27066227	1991	2366	2617
chr17	27066228	27066277	1198	1319	1536
chr17	27066278	27066292	514	512	737
chr17	27067399	27067448	900	1057	1127
chr17	27067449	27067498	1376	1807	1831
chr17	27067499	27067548	1500	2143	2099
chr17	27067549	27067598	1696	2399	2291
chr17	27067599	27067648	1466	2034	1953
chr17	27067649	27067698	1181	1544	1532
chr17	27067699	27067711	697	836	868
chr17	27067765	27067814	951	1208	1379
chr17	27067815	27067864	1161	1453	1619
chr17	27067865	27067914	1559	1929	2092
chr17	27067915	27067964	1829	2322	2355
chr17	27067965	27068014	1986	2470	2509
chr17	27068015	27068064	2216	2595	2658
chr17	27068065	27068114	2242	2680	2616
chr17	27068115	27068164	2068	2520	2351
